date,f__Amaryllidaceae_g__Allium,f__Anacardiaceae_g__Rhus,f__Apiaceae_g__Daucus,f__Araliaceae_g__Hedera,f__Asparagaceae_g__Polygonatum,f__Asteraceae_g__Ageratina,f__Asteraceae_g__Ambrosia,f__Asteraceae_g__Arctium,f__Asteraceae_g__Aster,f__Asteraceae_g__Boltonia,f__Asteraceae_g__Centaurea,f__Asteraceae_g__Cichorium,f__Asteraceae_g__Cirsium,f__Asteraceae_g__Conoclinium,f__Asteraceae_g__Coreopsis,f__Asteraceae_g__Echinacea,f__Asteraceae_g__Erechtites,f__Asteraceae_g__Eupatorium,f__Asteraceae_g__Eurybia,f__Asteraceae_g__Eutrochium,f__Asteraceae_g__Gaillardia,f__Asteraceae_g__Helenium,f__Asteraceae_g__Helianthus,f__Asteraceae_g__Lactuca,f__Asteraceae_g__Rudbeckia,f__Asteraceae_g__Solidago,f__Asteraceae_g__Symphyotrichum,f__Asteraceae_g__Taraxacum,f__Asteraceae_g__Verbesina,f__Asteraceae_g__Vernonia,f__Balsaminaceae_g__Impatiens,f__Bignoniaceae_g__Campsis,f__Brassicaceae_g__Brassica,f__Butomaceae_g__Butomus,f__Caprifoliaceae_g__Dipsacus,f__Caprifoliaceae_g__Lonicera,f__Chenopodiaceae_g__Atriplex,f__Chenopodiaceae_g__Chenopodium,f__Cleomaceae_g__Tarenaya,f__Convolvulaceae_g__Convolvulus,f__Cyperaceae_g__Carex,f__Dioscoreaceae_g__Dioscorea,f__Fabaceae_g__Chamaecrista,f__Fabaceae_g__Lotus,f__Fabaceae_g__Melilotus,f__Fabaceae_g__Securigera,f__Fabaceae_g__Styphnolobium,f__Fabaceae_g__Trifolium,f__Fagaceae_g__Quercus,f__Hydrangeaceae_g__Hydrangea,f__Lamiaceae_g__Nepeta,f__Lamiaceae_g__Salvia,f__Lythraceae_g__Lythrum,f__Onagraceae_g__Oenothera,f__Phytolaccaceae_g__Phytolacca,f__Plantaginaceae_g__Plantago,f__Platanaceae_g__Platanus,f__Poaceae_g__Lolium,f__Polygonaceae_g__Fallopia,f__Polygonaceae_g__Persicaria,f__Polygonaceae_g__Polygonum,f__Ranunculaceae_g__Anemone,f__Ranunculaceae_g__Clematis,f__Rosaceae_g__Rosa,f__Rosaceae_g__Spiraea,f__Scrophulariaceae_g__Buddleja,f__Solanaceae_g__Datura,f__Solanaceae_g__Lycium,f__Ulmaceae_g__Ulmus,f__Vitaceae_g__Parthenocissus
2014-07-02,0,0,0,0,0,0,0,0,0,0,0.011333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0,0,0,0,0,0,0,0,0,0,0.315666667,0.142666667,0.232,0,0.175666667,0,0.103666667,0.005666667,0.001,0,0,0,0.003666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-07-09,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007666667,0,0,0,0,0,0,0,0,0,0,0.17,0.165333333,0.201666667,0,0.140333333,0,0.087333333,0.006666667,0,0.128,0,0.022666667,0.059666667,0,0,0,0,0,0,0,0,0.003,0,0,0,0,0.005
2014-07-15,0,0,0,0,0,0,0,0.011,0,0,0,0.028666667,0,0,0,0,0,0,0,0.007666667,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051666667,0.143333333,0.229,0,0.236666667,0.001,0.086333333,0.003666667,0,0.182333333,0,0.01,0.002,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0
2014-07-23,0,0,0,0,0.001333333,0,0,0.014,0,0,0.002333333,0.006333333,0.003333333,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0.039,0,0.002333333,0,0,0,0.017,0,0,0,0,0.064333333,0.086666667,0.132,0,0.216666667,0,0.153666667,0.002333333,0,0.165,0,0.016,0.072666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-07-31,0,0.004666667,0,0,0,0,0,0.053666667,0,0,0.001333333,0.006333333,0.002666667,0,0,0,0,0,0,0.016333333,0,0,0,0,0,0,0,0.002,0,0,0,0,0.124666667,0,0.018333333,0,0,0,0.060333333,0.001666667,0,0,0,0.077666667,0.012666667,0.073333333,0.003666667,0.263666667,0,0.193,0,0,0.015666667,0,0.035,0.027666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-08-07,0,0,0,0,0,0,0,0,0,0,0,0.024333333,0.005333333,0,0,0,0,0,0,0,0,0,0,0.001666667,0,0,0,0.002,0,0,0,0.001666667,0.057,0.006,0,0.001666667,0,0,0.042,0,0,0.001,0,0.015333333,0.001,0,0,0.410333333,0,0.147333333,0,0.008,0.020666667,0,0.019666667,0.226666667,0,0,0,0,0,0,0,0,0,0.002333333,0,0,0,0
2014-08-15,0,0,0,0,0,0,0,0,0,0,0,0.024666667,0,0,0.001666667,0,0,0,0,0,0,0,0,0,0,0.001666667,0.001,0,0,0.001333333,0,0,0.130666667,0.001666667,0.024666667,0,0,0,0.009666667,0,0,0,0,0,0,0,0.015,0.352666667,0,0.174333333,0,0,0,0,0.027666667,0.225,0,0,0,0,0,0,0.001666667,0,0,0,0,0,0.002,0
2014-08-21,0,0,0,0.032333333,0,0,0.035,0.001333333,0,0,0,0.036333333,0.002666667,0,0,0,0,0.049,0,0,0,0,0,0,0,0,0,0,0.002333333,0,0,0,0,0,0,0,0,0,0.151666667,0,0,0,0,0.047666667,0,0,0.003333333,0.245,0,0.138666667,0,0.007333333,0,0.001333333,0.008,0.219666667,0,0,0,0,0,0.006,0,0,0,0,0,0,0.006,0
2014-08-28,0,0,0,0.250666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062333333,0,0,0,0,0,0,0,0,0.181666667,0,0.043,0,0,0,0,0,0.154,0.044,0,0,0,0,0.090333333,0,0.010333333,0,0,0,0,0,0
2014-09-04,0.006333333,0.109,0,0.208666667,0,0.077,0,0,0,0,0,0.001,0,0,0,0,0.005,0.176,0,0,0,0.013666667,0,0,0,0.005,0,0,0.002666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023333333,0,0,0,0.142666667,0,0.059,0,0.002,0,0,0.010333333,0.085,0,0,0,0,0,0.002333333,0.067333333,0,0,0,0,0,0,0
